id,userId,rating,rd
991,303d372d-7422-4681-9579-3329fe9d7be2,59,30.423709871657742
1188,306ff481-0404-4323-ad4c-83dcd8be0a96,103,33.89209342570038
5804,3171b10d-e307-4f9c-82e1-4dfa17697605,556,108.87001446362555
5763,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,141,45.78356431143776
911,33111354-9e11-4b70-abd1-076b8af205d5,260,76.86405615325735
4956,34717a54-06ea-40b2-8b60-d0168ccf571f,31,18.612620789536134
2156,3567717b-26c8-4a15-a473-4bf54a1608f0,144,69.07086258894813
896,35829e37-643a-4e03-b8db-917d1e31aa62,98,48.04718690196861
5645,361c42a0-3b08-402b-98d5-ef1a3b0134db,56,110.66661009016146
5708,3656d0ce-bd0d-4db9-9a42-4676599af161,232,42.493724495767125
2223,366400b1-cecb-4744-8b6a-a2b8e115c728,309,65.82651683578679
5290,36cdde04-a507-40ec-afc2-a28f343b6476,288,53.82353379603708
5006,386acdff-52fa-4db0-8edf-872fd0f0a416,0,122.50864469481856
5239,39287881-dcca-4321-aa92-9fa79e7e8005,0,159.75112082699903
5262,39a894c5-c28b-41d1-9901-608762e2d193,441,80.26218543923743
5565,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,128,33.52487429573719
5901,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,164,37.22480020235678
3169,3b2f0c92-7145-4272-a4c3-6a8422716667,341,92.26815901264136
5780,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,107,48.92737230108114
4685,3e2cb7c9-55d5-466b-a186-843d9fd44f0b,261,68.09200838468055
5754,3f5db9fa-6d21-4195-862c-e11416a9e462,154,98.01305399907751
5766,401fdb8b-d47b-4562-a409-b3dc040e38ae,14,53.00000875757014
3168,4092e408-d367-4f5f-a76b-3d9a74c3f100,168,35.95714760286633
4945,4237b299-b90a-4293-b127-e4a68066d2c9,0,105.38084813361208
204,4303747d-e8f0-4966-9b3a-d1021b0fd26d,554,33.7766608716796
6008,4a95feb1-412a-4dbe-bd06-cd93cd4bc7b1,92,80.25407972631528
4042,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,62,20.211582994236903
868,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,278,14.485952543117083
2776,4e866871-b536-421d-badd-c0dc9af9c267,307,78.3938591530914
2635,4e997d50-d37b-4a36-9609-304e0a3ab233,0,79.26579261815377
5819,4f810b75-6ac6-4e0e-9444-b056c66a6e23,101,99.13347785517782
3379,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,278,45.328846387494146
5081,51b8da45-63f6-4293-96bc-b718bb7c7b1f,362,139.6588143220445
2746,53c865bb-4ac6-47c5-889e-878ef51413cc,2,157.26407763450266
861,540106eb-5ea2-4db3-a7c2-38676799ab05,283,52.24120941605779
1976,54ac8b63-c190-440a-8ef4-20370964c27b,0,77.59136039098517
5285,54f5b47c-ffa1-4d67-98d3-a66241f57979,188,133.44764990037174
4822,55bf324f-2dab-4af3-819b-1f9b6db3ffea,211,135.64950360693481
2232,56a86587-38dc-4b81-8a73-cd471564224f,0,106.01414295958374
2848,56b66179-c309-4dc7-a7cb-f9df9c119585,95,118.00663601923435
1194,577052c6-60ac-428d-a0c8-d87bee03b42f,5,89.17424940973432
2521,57d93cb2-b089-4656-b9af-1dd21428d4f0,132,47.08693058144059
2476,58fecb5e-1967-419a-9bd8-67f671f2fe8e,61,26.733752859782854
2536,5928e6b0-b9cd-4c58-87a7-7ca034147cd4,255,30.34664912146189
5295,597f2a97-2adb-4b3b-b519-0f45b23881b7,179,112.3555856668647
2692,59bfea45-6d96-46c9-81ca-a010238523e7,162,18.12312669303515
5157,5ae5fb53-ff06-418b-b917-35ccd4620408,0,134.70299420540584
5643,5b43521b-e8fb-4b8c-a004-838b451d42af,63,43.381888657556594
4888,5d51b573-e054-4fa4-8b4a-525d8341730d,632,117.0593913392457
5693,5d7c971b-6c6b-4661-8eec-f293f2041fee,260,36.29612276911265
2871,61cf4a67-ca14-4104-ad9c-af38ae86cd35,173,54.690334796638844
4823,63d5536b-00b8-4a47-9ff9-09d67e685b9a,255,161.05125875741024
109,648d4601-1c87-46b1-a2eb-b47244eb3c7d,316,56.07000869511628
5020,651399ba-9c04-45db-98ac-6aabc7fe6c1f,389,113.1885895532533
2758,663d6083-5c65-488f-8b7e-e2e6bd509c6e,0,94.4937025943715
2892,66aaffbf-cef2-4f8d-9211-12cac6df7004,522,134.51641188272262
5823,675841cd-b704-47c7-b341-fffd1f557291,98,111.1461279283153
2530,67f92c13-d70f-4ab5-b587-2f4c744a5e43,368,23.834772529205377
4890,6912fb1d-cf87-4e08-8c02-b69dc145710a,252,95.37650394758566
5782,69630f6f-dc59-4d49-a315-56032df71f0c,222,44.92263171054399
4826,6ba0b9d2-9893-4db9-b24a-acd9d6b7731b,0,122.94511102526339
5110,6c0dfd7d-bce9-428f-9344-642ff137da30,309,104.73718091776237
186,6c25e1a1-567b-44fc-b3ae-a3f61faac54a,516,18.192400684828062
2241,6c360943-d1e1-4ae9-9963-eee12b6ef5e0,172,110.50774444561635
10,6d032c2a-6cb1-4c92-828b-e53898f1d183,0,181.32683361388075
5706,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,171,30.16461823615372
1937,6fdca44c-8c28-473b-9dc3-08d46245c6c3,0,79.0814571086777
4990,729759f9-fed0-45d0-8b1c-6dee40f21ee9,110,71.05392795058422
2225,75015f17-acf4-48d4-8b02-c5ba54c40b93,465,82.54642847138959
6135,75b7e0a4-0ec4-4c4e-b093-eff3067ff042,321,138.86442894416535
5747,76014710-722e-44e9-a94d-02b39d7787e4,62,54.266139988720916
5769,793022e3-b10d-4965-8b6c-703a9d17e894,199,99.12776027180087
2417,79db2820-b44e-4472-bc67-182fa3577da6,376,27.76132603113218
6125,7a0146b9-cfa1-470a-94a0-3ec4eac42e4e,327,72.6702087529033
5204,7bc6be3f-eb75-4e9d-b59d-d54111a2c2f1,0,143.420594136731
77,7bf1181f-f7f3-4aa9-8610-958584926d70,357,62.30224228244122
5108,7c2f2eb1-7fd0-4264-bdd9-cf1558adc313,0,84.69784669493917
5835,7c57bc5e-7085-4f64-a5a8-fc0034756f40,0,129.47050699268772
5079,7c891b81-38e6-43d4-8771-2768aaf5401a,482,171.19010680933854
5246,7c93402e-62c2-4409-99e7-879889f8aaf2,371,116.0590530709614
4817,7d83c172-e9f3-4b5b-83e6-d004c9a66f65,110,35.41846630772565
191,7e885d0c-2e7a-48e7-a332-f7f8ee02519f,66,109.47681507518573
2192,809287ca-5da2-4255-8e32-b5705f46141c,0,88.33896888427314
4953,80c1ea78-73a1-4433-86d4-9a0e15fc3f98,148,43.1533127101045
5944,80de9cdc-fab5-42d0-ba06-47c597525c13,443,133.69018646967743
5809,81fdc072-e544-48df-bf58-25118e143712,365,104.19425913322179
4883,8301496a-958d-4c9f-8586-8cf1a7861df6,475,76.49510619931048
1977,84e5cad6-5c21-45c2-a5ef-281583f1c381,469,13.647790255687685
5911,85a3fa64-02e5-423d-b2f1-7ae1ec4a9b6f,103,139.9962486792203
5025,85b1d3d6-7b27-4cdd-8bb8-47fe3f2eb9d9,323,105.04107338887658
2626,87b033b3-1352-4f34-ae3c-a4f550ca8832,0,138.0997246276726
5795,87be3582-bdc0-4f3a-b628-8241e5f9b321,344,116.63748552017618
1967,8dc8dff3-4713-4c9d-a896-e1ecfbb18578,408,14.031249964139466
5750,8e27328b-d455-4874-a624-4912ba5393b2,161,36.216102847281086
889,8e9a62fd-d2e2-44b5-969a-fc0766feb8c8,0,93.3357510636429
4821,8f42c701-83fe-4367-be2c-e00026ce8849,0,138.6429231279544
5814,9014cb1b-7611-45c4-80c0-3a10ba307729,141,96.49558952532948
5544,90aae269-f4df-445d-b304-59d274e13f94,108,75.1917564764182
5641,912a1d56-e934-44a1-9c77-98d49aa71850,133,80.54512912183726
5111,91a6559f-9bd7-4e6f-921a-35f2d629a230,402,162.53381566038726
2518,920c1b60-a311-46e0-bb9e-b7b322b7c59e,218,18.502536804922546
4816,92f03e42-b224-4c99-82c3-969d4ce9d393,133,6.437339744288487
3238,93a340ef-0a9d-4798-a21f-0e1f050260c7,181,55.391526251672765
923,949fde9f-68ed-48f6-a92c-62f0ad310403,271,44.4553044945885
4971,95716b56-7e9e-41b7-8a0d-9e6467f6dfb9,167,155.79258752235637
5939,964a1810-1ff1-426d-b63b-e2028f8ad7f7,310,79.22663964753072
4811,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,130,14.596329689094482
5905,97fa8010-dca0-475e-93ac-13843d9ff0ba,219,23.18160443759795
3846,98dea049-412b-47d6-8cae-9394e0e54c52,74,51.32161794167709
3847,99385e15-ea78-4ee8-8f8b-47759dabb3fc,39,37.287253517860684
6007,99bbcd34-b975-490f-bd4a-dd639e74805e,241,56.86541427802355
215,9a51a70b-0a48-4b6e-b53b-cc7e3764d6e2,136,68.87705123189716
5781,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,132,38.4248089732987
1212,9b7d6e2f-3974-4762-8735-621e43032e71,247,35.14988738419273
1146,9c464450-467d-48e4-94d8-176163b3eaeb,214,18.085852304038884
5831,9cbc2f4b-7f38-43ab-a665-b2cb9b6fbf60,0,151.2188235420711
2216,9da81bd1-5925-49db-9087-9c59efdc834c,206,44.681215846344195
87,9dd548cd-16c1-4a3e-afe1-77122e8423ae,279,42.78156243099476
1203,9f688e90-581f-4522-a180-d4d45f3d5d7a,564,50.05968066017548
4842,a02e7412-954c-4d99-a011-9a4d95c0074c,318,128.60675400546089
2254,a0ac5648-5925-4c4b-8753-9fe0767e2d92,0,81.59823302113624
5270,a15b3947-6d31-4f37-b2aa-3ba59d2114fa,0,104.50016297613975
6009,a41b7c9e-7dd1-4493-81db-073a97cf1ecf,108,151.28429390815484
1999,a564dad1-5eae-4e44-b38d-6d151197e62b,23,34.15852142815962
5718,a7271102-4708-4da5-9f6d-e61a106d7110,0,31.09679136522391
4893,a85d5fb7-48ad-4ff2-8226-147e38a3cc29,426,78.12443570277085
4701,ab4820b0-655c-4b44-a38b-4780f98dca0d,41,54.64238920824772
2168,ac3db716-b02d-49c8-b775-2a1d651ce20f,91,48.27995527648264
5563,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,31,47.528047983558416
5611,ae97192a-186a-4776-8494-27ce1a27c5a7,58,44.376317915270235
4827,b06c723e-f55e-4b93-88bc-31cc5c8f050c,407,114.96614787962683
5946,b08cff99-b2c8-47b0-8eb1-d24866fa484b,0,140.37391929536184
4717,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,168,58.87201641608284
5931,b2e2537a-3314-42a7-8b1c-457f17ab8a9d,479,59.184534961412105
2478,b2ff8668-a72c-433b-a988-1e088397a10c,0,104.90119238437248
5354,b3d41c7f-a9a5-4087-a794-3fa0ecadcd9b,0,105.14699641116468
5018,b404c61a-1b9d-4e5f-abc7-848e0d4126cf,387,139.85117428156025
5925,b4830ac6-e3b4-434b-96ae-9584fe540729,535,77.67711348509604
21,b586ba14-24e6-4d2c-abe0-3d579ff6d1a9,0,171.19010680933854
1131,b6025c18-4b77-4951-aa92-a0f82b406acb,259,16.604950584700887
1233,b6193020-94cf-40b7-95a4-58b7e8543f17,350,108.18624488191412
4877,b62e34d7-c098-43f8-bc35-2eda68db7678,416,97.13582562894217
2196,b7a48fc1-eb4c-4506-924f-fed0c1e7ae22,225,65.25422653404644
1214,b8cc3059-09ab-448f-b158-77d6c08f07b6,0,69.43322863727614
2760,b94b6af7-87f9-4f10-9848-c8f3dde6fe7e,0,144.03285270157775
5700,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,19,42.56787969750147
5722,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,472,36.833094718860394
5941,bf3d6392-b57c-408b-bce9-b68f7d90281a,0,113.68741610143591
5068,bfcf7661-d29f-435c-a8c7-df7622e19044,559,99.0215533866762
5746,c010a998-64ee-466b-a6f6-315652d697e5,49,24.622923573370674
2198,c0c198f1-880a-427f-a1ef-456c7c91d13e,25,134.03522107621808
6000,c0e61979-fb1c-4187-8ae2-2eed401a688f,221,87.27006435970837
2159,c161132e-40de-4cfc-8029-572dbac9c59c,178,167.90637886770148
2689,c34a6b40-d722-4ae1-9be5-3ebbaa51e1f1,168,35.51590041483969
1216,c40d9c91-756f-4ce7-b7ef-242470e77990,425,30.536228334291206
2625,c440c976-646e-4bf5-b40c-d86f4d1f6afd,98,50.014013541052876
5625,c4c59cd8-8349-4b35-9662-5bbf8ebbeaf0,0,79.49813518932436
2881,c57c0969-3245-41a8-9d66-9b076e58b172,0,96.15772112970593
5910,c8848104-c210-4238-8da4-e17d16cfbe2d,287,133.5600500417869
5433,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,151,54.13878966397268
4700,c999f18a-e263-4b0f-8edf-f90467782663,47,29.830292382951246
2834,cb62fbe6-bd32-4e3c-b776-62a29da424af,114,97.85358876283657
5027,cb9f59c1-80c6-4d20-af91-ef000f5ec7ce,451,114.82824093686231
5731,cc15219a-93e1-411e-8cc9-f7c429d332cc,79,47.45944439578845
1928,cc17c4fd-3366-4475-ba0f-01b6c03a43ed,142,15.625701090076058
2023,ccefa8c6-905f-4c7c-8e16-c1196736416d,0,83.56700324116801
5719,ce36d61b-201f-4b0e-b638-da502f2c0231,0,122.67195171505347
5820,cf0583af-0078-401e-9620-2493fcd92b30,0,108.05263631529915
2624,d0c6d9eb-1218-4085-8381-dd07144a7d0f,88,136.46107414743852
3349,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,105,39.171039836411786
5603,d1e1063f-82d0-4fc3-a17d-a84e1e27903c,28,105.71059806477452
4055,d3890943-0a62-4884-97dd-98f92f9041ac,324,12.879470417479226
5990,d591717b-a49e-4766-8a78-d4bd86d15c2b,125,48.09938059524819
6133,d7ea2728-adaa-4ce6-ac94-6f1306e49bd5,18,96.3534203805128
2605,d81f022c-d17b-47fa-95b8-65e9e0b18939,248,82.80842623184446
6052,d8965df1-0bd7-4256-8583-41230bffaebb,534,40.34349637684256
3924,d921b8ce-00ed-412e-93d9-d58adf64916f,102,14.654679661301364
5130,dade7a48-01c4-4593-a775-0b3f3dd420a7,315,52.495340933981026
5745,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,129,27.312418405929268
1207,dc906a8a-3eae-4038-8b0c-44f96235a991,52,57.717723453159614
5987,dcc9f03b-0308-4686-b36a-ef8471e780d8,94,45.041973558601164
3337,dd40a3ef-b967-443b-ab17-46b85a87be16,287,13.30365869625645
4405,dd66a29a-af96-4ae5-9e1f-1a1bcdc30caf,174,80.77453711833043
4809,ddbc94fd-d562-4de0-9491-f36540e845db,20,54.92899415216899
1959,dfc7c200-90c5-4679-b11c-3ad6c6c85059,136,9.558724128197946
2221,e10a3c5f-b30e-47a5-96ff-d017db9ce88a,64,73.4769799421679
2020,e116d04f-46c7-4b48-82cd-10b9fa54df80,52,33.5958817520643
4873,e276d280-1106-4ec4-a199-ded807221bc1,54,78.82627373936286
6132,e50f8c5b-9223-4341-be42-303e38213193,455,45.26585666501934
6014,e5ec4d21-e138-4a87-bce7-eade2721cdeb,483,156.1995348135415
5989,e723777f-f03b-4edf-aca4-ed744a9aef22,166,29.52113834421626
5735,e96a0302-688a-4fed-ab42-92ea49604c04,252,131.1603753284192
2701,e982bea9-37b9-47d9-8e43-af8e68b23375,7,144.02850421144532
5932,ea3f1860-0933-4a54-a3e5-fede1c5382a0,308,63.37976964299598
2328,ea5b0838-f3ff-4e73-9109-8c8fe5d97caa,405,36.2160964169663
5017,ea61b240-ef50-4c05-9afc-42bacfaff06c,497,93.55978068439299
5065,eaeeb759-39ea-4d03-ba8a-d4c722dc93e4,161,61.79905474256726
2073,eb2d6598-4f5b-4d3a-9c91-1fdd66c1ef65,459,50.25109191074038
2106,eb6e9035-ad12-437e-b123-71849a9d063c,0,156.24948507469162
5014,ebbc7d3c-acb5-4195-b42c-f083c38b8198,267,114.79627848384033
5734,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,152,39.244625539043085
2239,ee3c7989-1417-4047-b418-568b0dce3979,236,56.82140557625187
1225,ee97840b-2eaf-4e81-b955-2e8d308cf476,331,12.240850329908627
2395,eebb59e4-57a9-4b11-990f-ef5eb9715722,0,106.47001121412319
4824,eee769e6-cbb3-4cdc-a72c-68d56dfcae82,55,133.56011315128112
203,efcaeb59-5b1e-4c00-882f-9fbc3cd2fd75,378,57.33666599130153
5275,efd48c60-5819-47b7-9f45-6ec253faf900,379,92.35635444215963
5591,efddc234-5ef9-457e-a482-006a2cbc8ad8,182,81.57948589025631
4991,f26db607-0c38-434c-b677-8a990eb9f60f,603,108.22915316384247
1708,f2e91511-1029-4c31-8739-6d753cf8330c,397,139.00431572730236
5934,f4213652-4b85-482b-b697-2d38fd4f83be,100,80.04099104716485
6137,f4707ab5-374e-419d-a8e8-d84a3b8686e3,476,152.27210509751924
1169,f478a795-8d92-4dd2-b247-71a45f00bf6a,319,22.528125549996414
5015,f5f6f8b5-7a86-46e4-8135-560357192887,275,136.60750417163572
5992,f65c60cf-aad4-4949-b0e3-01350ed620ad,242,77.0552527014957
6055,f74d2368-67a8-4591-a49f-190b8a60b540,0,160.29990399104128
1953,f8a82e2b-675d-46f3-8363-ea897e185241,255,12.30253400541947
2174,fa1dcb96-5e55-4d0f-9344-7c4e2f263ac1,476,109.91203878628879
549,fb7a1a0e-749a-46ba-bd6e-f00faeebeb0b,130,81.59935900172911
5756,fcf829db-5598-449d-b85a-ff07f3de521a,32,154.15070450811044
2709,fdb39d86-8d36-4e11-98d7-a3302116a35d,177,74.0846422892868
3214,ff5ad6e2-6857-4c43-b93d-fe560ddf30b4,34,94.06889761602233
