id,userId,rating,rd
5596,015b3470-fe8b-4372-8233-a84bc7c88ed8,1369,37.68759421910884
2230,0173fbad-a35e-47b7-a3ed-99bc09b1a4a9,980,41.60960955972276
5942,025e4313-0421-49c9-bbab-50b0dd272c11,664,152.6486253681062
18,0574fc66-8466-448a-ae54-ec9876016fef,769,147.88743625169232
5973,08eedc69-57ce-49ce-8f6f-9ab4c6f0916b,925,111.97066190215757
6003,09d314bc-118c-4d73-9ba3-d45a90b3cd83,971,65.41903103698795
141,0a1a12aa-ce49-4e1e-a9db-f75080d2d809,1210,101.7970593272124
5585,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,1275,58.13072688466963
5787,0a3c41c5-1e25-43fe-a964-483b4cf6a434,1083,280.45261200464927
5679,0aca0829-10c4-40a9-9852-0476a62efc54,1085,98.67788204790288
2804,0b807a49-466b-4a92-91f0-5fb579918af8,937,163.87355450550402
1157,0ba1666a-8dd1-4f36-bb93-9441898af12d,1174,45.31011368655333
6134,0c2748b5-8c46-4859-ace6-fab4c4d8f419,1008,144.4341502209744
3804,0debbb66-e32a-49cd-8196-fc327a0b74bf,866,63.91772609929542
5965,0deeac18-ab7b-4c0e-b2c8-df806cde5bdc,825,165.42033295435323
3434,0e2af0d7-cb32-40c2-bcf1-103b23fcc0a3,662,137.621704287643
1950,0ea04cdd-f972-45f5-a0f9-3902e18a5efd,1074,78.15164419283487
2641,12b82806-4150-4fea-bc04-9bcf5ada9771,734,173.66400377372753
5142,1493b522-42b9-4c3d-a8fc-52ea744ab15b,795,124.1614319043504
1165,14a3f034-fe96-4270-819e-0124166b90a8,1007,13.758517262773958
3015,1731e10d-6beb-496e-a6e8-0ad34dab2534,1031,110.97121326505791
2713,18fd2c93-3e6e-4c32-83ea-beaff82f19c0,1159,122.64401307825752
5732,194a6396-96e0-4eba-882f-87dd973dd553,976,41.32443735806263
5713,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,969,26.86072917698132
5599,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,1183,114.54835504080467
6,1cbbdcc6-5ffd-4589-907c-51e0d56e7d67,999,112.26942264966897
5008,1dd9e896-30ac-42ef-b409-63f1598ce614,964,123.31280347311763
2009,1fa6e11b-f113-4d76-a04f-22d158657632,616,63.36862439360686
4851,22a7b89d-fe89-446a-a67d-32dbfb3dd8c5,1171,186.4890332978935
2691,24759f6f-1f0c-4776-bf98-d278594d868a,769,161.44443278487051
2289,24c8b973-98d6-4fdf-9373-c7f6966dec11,924,53.87208998585763
5272,263a245d-6230-408d-8a97-2d75620ab6c8,1207,87.12415086343583
1219,265a099c-2f0e-4210-a460-193bd603f122,1319,34.644364357414446
5143,27788ba8-a7e9-48ea-8852-aeb1e1586c93,294,192.19865134985625
5694,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,1045,22.79094934460371
1195,2beb6c9e-1a13-42bc-b949-f7f2b1512e03,1081,20.65726859487852
5452,2ce58279-931f-4e19-bcdb-32952f4a5692,914,66.62752722931258
2610,2f4be28e-7db5-4114-a971-2cd8b8c2ec86,1081,36.34185312114004
2608,2f8d8acb-ef28-49df-8bc3-a3782fb68c6f,1079,37.49321031904089
991,303d372d-7422-4681-9579-3329fe9d7be2,916,33.90403075854391
1188,306ff481-0404-4323-ad4c-83dcd8be0a96,945,37.26915658214613
5804,3171b10d-e307-4f9c-82e1-4dfa17697605,1337,118.61020285439768
5763,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,966,48.56757712391779
911,33111354-9e11-4b70-abd1-076b8af205d5,1006,81.22239350986676
4956,34717a54-06ea-40b2-8b60-d0168ccf571f,894,21.931843237855134
2156,3567717b-26c8-4a15-a473-4bf54a1608f0,919,79.99081836095046
896,35829e37-643a-4e03-b8db-917d1e31aa62,914,51.99206269935075
5645,361c42a0-3b08-402b-98d5-ef1a3b0134db,941,115.87571549012976
5708,3656d0ce-bd0d-4db9-9a42-4676599af161,1099,44.42866642060433
2223,366400b1-cecb-4744-8b6a-a2b8e115c728,1068,71.83606712893146
5290,36cdde04-a507-40ec-afc2-a28f343b6476,1169,58.11573525667722
5006,386acdff-52fa-4db0-8edf-872fd0f0a416,847,126.50867520580788
5239,39287881-dcca-4321-aa92-9fa79e7e8005,837,169.5277954848913
5262,39a894c5-c28b-41d1-9901-608762e2d193,1283,81.73712558926277
5565,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,955,38.05069377068739
5901,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,1026,43.0510281551756
3169,3b2f0c92-7145-4272-a4c3-6a8422716667,1092,103.95898161348424
5780,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,955,55.22432475237127
4685,3e2cb7c9-55d5-466b-a186-843d9fd44f0b,1132,70.16230649218048
5754,3f5db9fa-6d21-4195-862c-e11416a9e462,1011,107.17858052815494
5766,401fdb8b-d47b-4562-a409-b3dc040e38ae,906,57.64403867541081
3168,4092e408-d367-4f5f-a76b-3d9a74c3f100,963,46.40643860169012
4945,4237b299-b90a-4293-b127-e4a68066d2c9,756,113.70650625032924
204,4303747d-e8f0-4966-9b3a-d1021b0fd26d,1404,32.74679527654256
6008,4a95feb1-412a-4dbe-bd06-cd93cd4bc7b1,906,95.87462865692656
4042,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,920,23.54789256601942
868,4d67475c-dd3d-4d1a-a31d-786510e2c3dd,1109,15.381517986747426
2776,4e866871-b536-421d-badd-c0dc9af9c267,1168,83.08646106252425
2635,4e997d50-d37b-4a36-9609-304e0a3ab233,575,90.9310508825389
5819,4f810b75-6ac6-4e0e-9444-b056c66a6e23,938,101.96772241467761
3379,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,1137,50.97346290418205
5081,51b8da45-63f6-4293-96bc-b718bb7c7b1f,1196,167.24118174582225
2746,53c865bb-4ac6-47c5-889e-878ef51413cc,775,178.2449614412979
861,540106eb-5ea2-4db3-a7c2-38676799ab05,1179,54.81363306395553
1976,54ac8b63-c190-440a-8ef4-20370964c27b,800,88.80545717164294
5285,54f5b47c-ffa1-4d67-98d3-a66241f57979,1065,130.57331716085645
4822,55bf324f-2dab-4af3-819b-1f9b6db3ffea,1093,139.4376860492894
2232,56a86587-38dc-4b81-8a73-cd471564224f,560,125.4399298601879
2848,56b66179-c309-4dc7-a7cb-f9df9c119585,1001,132.01176040177603
1194,577052c6-60ac-428d-a0c8-d87bee03b42f,831,98.12299083663223
2521,57d93cb2-b089-4656-b9af-1dd21428d4f0,949,55.322433577856344
2476,58fecb5e-1967-419a-9bd8-67f671f2fe8e,873,32.987412969250826
2536,5928e6b0-b9cd-4c58-87a7-7ca034147cd4,1142,35.08922931027354
5295,597f2a97-2adb-4b3b-b519-0f45b23881b7,1035,108.5744604389705
2692,59bfea45-6d96-46c9-81ca-a010238523e7,1009,18.585541683951117
5157,5ae5fb53-ff06-418b-b917-35ccd4620408,846,144.514399186674
5643,5b43521b-e8fb-4b8c-a004-838b451d42af,955,49.51306376784292
4888,5d51b573-e054-4fa4-8b4a-525d8341730d,1416,108.33633932179302
5693,5d7c971b-6c6b-4661-8eec-f293f2041fee,1138,38.31579756200307
2871,61cf4a67-ca14-4104-ad9c-af38ae86cd35,1013,63.471172127038244
4823,63d5536b-00b8-4a47-9ff9-09d67e685b9a,1109,180.40652258549238
109,648d4601-1c87-46b1-a2eb-b47244eb3c7d,1207,64.33328534908928
5020,651399ba-9c04-45db-98ac-6aabc7fe6c1f,1096,113.9947366786709
2758,663d6083-5c65-488f-8b7e-e2e6bd509c6e,712,104.72534108622004
2892,66aaffbf-cef2-4f8d-9211-12cac6df7004,1224,120.27438656375814
