id,exerciseId,ratingELO,rd
64898,10760,793,340.2085076368717
64190,10761,1125,207.01351019539345
64288,10766,855,263.15094289549285
64381,10767,1467,255.8149340720759
62304,10770,866,293.14912244970714
64169,10771,1237,193.49422529084384
64694,10772,1099,247.98324076071253
63823,10773,983,245.76577657220957
64287,10774,1048,210.66977442730948
63824,10775,846,294.0687015993563
64162,10776,1210,214.96461390236132
64193,10777,941,223.6999035991297
64884,10779,712,292.7734039137748
64859,10780,631,306.96903278458126
55774,10857,1171,149.3205550961503
55703,10880,1135,178.97742616342163
55339,10882,898,212.44275749735354
64276,10884,748,312.49677596594694
62723,10885,708,270.79921548563215
64882,10887,1273,276.2397279867769
60658,10888,599,197.4754731085668
64277,10889,584,332.12811660745996
62592,10890,1064,255.92782580249917
62732,10895,902,245.28541191626604
64059,10896,593,306.6330827310311
61176,10924,671,136.40425033747178
61854,10927,860,275.9461955290706
62662,10928,1037,253.3032646726887
61856,10929,860,275.9461955290706
61857,10930,810,283.46298369353207
61858,10931,799,285.1973999320656
61859,10932,860,275.9461955290706
61860,10933,1216,264.8366285755674
62749,10937,1242,264.38318066790987
59265,10938,837,294.4722062620386
61980,10942,612,319.17144294529146
56251,10947,676,233.92384264690017
56326,10982,1061,302.51945617017344
56422,10985,1071,297.0610603653587
58625,10986,576,270.32104903914257
59185,10987,738,255.44582795017766
64194,11208,923,257.21758427495416
60301,11348,761,250.68175571179168
61465,11353,1310,247.0466613033932
64883,11385,1461,250.46684166485008
65800,11387,869,285.8322340611573
61104,11420,1174,155.84139169139692
62161,11421,564,314.1771303718233
58088,11422,483,212.99781706029663
59983,11423,436,223.22701485261618
56420,11424,489,214.98267692591998
61072,11425,822,261.9025153603455
60347,11426,836,130.7312825595194
62184,11589,1063,304.40594645803367
62202,11595,744,276.59223823470086
62226,11600,1226,261.36724323007456
61886,11602,837,294.4722062620386
61978,11605,874,286.54770772537495
62196,11615,1162,294.4722062620386
62233,11619,1054,290.7327884622019
62017,11622,846,273.89639234115924
62612,11885,800,259.43388243206493
63128,11889,928,261.57234145939293
65775,11899,704,343.9449984245185
61853,11900,860,275.9461955290706
61861,11901,860,275.9461955290706
66012,11903,1070,162.9623186052558
63003,11967,1194,259.587441627347
65777,11974,713,336.91055903468987
64103,12072,1162,294.4722062620386
64034,12080,837,265.84652053634085
63392,12118,1429,253.95331919266286
63271,12119,1382,245.53210144600328
63421,12124,942,306.2504716448974
64351,12127,1114,292.38194383119514
64159,12128,958,252.6555810920363
64769,12129,793,325.29841748895865
66042,12130,735,343.8282079405762
65577,12132,728,339.7468816441911
66141,12133,992,215.86592552903076
66089,12134,1243,224.1537480249069
63776,12135,1187,276.45996628054814
64751,12136,932,296.8451400737679
63422,12138,1248,234.0474963260431
63468,12140,1059,253.74694725193217
63724,12144,888,282.9968882850495
64097,12146,1162,294.4722062620386
64168,12149,1007,270.7183132395434
63407,12150,795,268.22151145850114
65892,12151,1350,266.5362758769725
63858,12152,1162,294.4722062620386
66076,12153,1207,291.7504348870236
66116,12154,603,343.0711655197774
66142,12155,833,224.82792731393977
66156,12156,718,287.0501077618976
63313,12158,958,317.53578135053374
66117,12159,656,345.09453953733737
63394,12167,791,255.36778148725045
63843,12171,702,287.82981800731574
64222,12172,788,253.82002619025891
66027,12173,727,344.7398712360531
64809,12174,946,307.392206356025
63969,12175,783,260.4549409907684
65985,12176,896,195.42450587709268
63777,12177,659,239.97169883576717
66091,12178,987,320.961909781133
65945,12179,1343,157.2751420234553
66179,12180,905,273.5707239675658
63736,12181,737,282.2065649956535
66119,12182,961,297.7820306541372
65962,12185,828,284.1641151745114
64249,12186,951,251.8210345091228
64385,12190,880,245.24122691328233
64662,12192,693,330.9579390406033
64114,12195,1317,234.99566721121937
65774,12211,646,345.59976900007376
65311,12212,714,313.82039374640266
63650,12213,896,284.5495910821492
66028,12249,978,331.13805657154944
66120,12257,950,308.6460045682782
65111,12335,836,255.55712893313765
48574,1710,1157,96.54253015866102
65778,1711,935,261.7644041203861
65252,1712,1432,216.11964875474183
65975,1713,1387,154.55115542865633
65522,1714,919,268.5550439655911
64756,1715,1206,278.8144177924825
48666,1716,1334,151.54509130425703
65895,1717,1612,167.86892297684182
65927,1718,1226,212.32526706269596
65976,1719,942,285.22174325827945
65256,1720,1005,260.8794685851355
26554,1721,1142,217.98574824889448
29403,1722,1354,142.57065694527577
29296,1723,990,149.2814857780178
30982,1724,1049,203.0796046423813
29710,1725,1132,231.36301047582597
27997,1726,640,212.2127777803723
31503,1727,1151,201.82276494032675
31456,1728,691,197.7531170566845
31191,1729,962,178.1185235494046
27850,1730,922,197.81917411895319
48170,1731,1042,177.3630218488403
49474,1732,1037,98.691678529374
49526,1733,1037,118.17634215922916
49531,1734,982,118.50075379062275
49036,1735,809,182.92713364868843
48430,1736,914,108.59381676251846
48723,1737,804,99.75357685191328
61892,1738,699,303.4027627578114
48684,1739,864,97.84558937814231
64195,1740,1245,248.51388412997198
55482,1741,1328,307.8706808686889
48553,1742,1350,143.9783632753486
63807,1743,586,307.8557324582404
66017,1744,1262,285.2193862684145
64151,1745,805,242.40919866574322
66047,1746,690,340.9063763887305
66048,1747,1158,290.0753488897903
65897,1748,1338,194.73432582060212
62636,1749,509,308.00801523966857
62597,1750,791,260.1120340679988
64025,1751,893,184.5700214695853
66049,1752,957,330.7868265373576
62576,1753,1194,267.4556083871472
66159,1754,891,244.18442509010347
65898,1755,1137,304.90724065478076
65780,1756,1285,189.54918770792494
65264,1757,1375,207.8101430451109
65834,1758,989,258.7865168170848
31413,1759,1287,270.6374915646658
48403,1760,994,138.2529399302592
63007,1761,1034,201.8768189902385
64384,1762,1057,289.5292117235996
65284,1763,740,319.2202280042477
63830,1764,1124,195.70025631406293
49756,1765,1168,247.80892416679814
65977,1766,1887,234.89354329328745
48199,1767,1184,137.01070480160791
64179,1768,931,206.47468447331502
64196,1769,895,228.78109311894227
46208,1770,681,178.46055174462256
49419,1771,1311,174.4261094166906
64197,1772,1252,222.16474305493549
65978,1773,1315,166.77840664420748
65265,1774,774,324.13043234682556
64931,1775,1184,290.2504764815772
48561,1776,1087,149.89581315573756
49128,1777,697,142.27708422651818
66018,1778,1312,276.7900543525692
66160,1779,1093,191.30316030030178
49483,1780,924,137.61934771720794
50240,1781,927,245.80718959801385
65979,1782,873,308.41198024563585
49067,1783,957,117.20660653738977
65267,1784,1354,207.51009456775984
63134,1785,1256,263.0943097445262
65268,1786,1331,186.69494765528233
65437,1787,777,303.19482695913115
64171,1788,961,271.1084265966353
47409,1789,1016,134.09801266919808
66050,1790,896,323.68989654027916
65915,1791,1045,225.58705205964117
65274,1792,1158,205.11402358600844
64211,1793,1035,280.50435694916956
63125,1794,1160,294.396457868083
49555,1795,1339,124.0473849210674
48225,1796,999,116.39772940907903
64143,1797,996,226.57309141151217
65980,1798,772,325.2626231753663
49005,1799,972,113.5135833004671
65481,1800,1285,186.53334785483383
64355,1801,969,290.3855252215368
65929,1802,1230,178.11002983335763
64866,1803,761,311.6145419018692
63374,1804,860,311.47792355611597
57069,1805,1589,190.7253847716189
65795,1806,710,334.1526932387251
64361,1807,942,263.5604160008834
66052,1808,1158,270.6735165018172
65981,1809,1262,188.47955482629078
65765,1810,1403,197.90056415651483
65901,1811,1726,170.75007596650775
51551,1812,1413,301.5944721676315
63757,1813,1499,319.20157143170275
66038,1814,1614,249.59340714040724
65810,1815,1292,204.52915726713323
65075,1816,964,276.2811257183692
65258,1817,1038,263.5730021463875
48484,1818,898,102.63038940483888
51024,1819,806,134.2648844654027
49556,1820,1120,111.72075610292977
49539,1821,1125,109.70279137139106
49763,1822,1006,251.94628979152185
65257,1823,566,345.33744872926485
48839,1824,1206,160.67041961088557
49499,1825,862,113.13940713198244
48045,1826,847,184.7449689520494
47434,1827,1016,112.73725715463983
64740,1828,775,337.81090868184856
47435,1829,741,143.8583522336143
49363,1830,977,124.69214844796853
48917,1831,1081,186.99864960623583
64373,1832,1736,303.63136880149375
48420,1833,897,119.16740356730318
63957,1834,1372,301.2878169278355
29100,1835,511,174.1322349093351
65838,1836,1642,206.85244865812626
65811,1837,978,296.727361289479
48204,1838,1189,124.76747150620729
61824,1839,580,316.4172216127089
65430,1840,886,289.0464905952263
64011,1841,1302,282.39692365682924
64182,1842,1066,232.8055252812637
65784,1843,612,342.44746115386494
63758,1844,953,290.5938894011896
64388,1845,433,341.97535768423205
66023,1846,1158,255.70857280721245
65916,1847,910,297.0793831437814
65840,1848,1320,188.67256964686933
66183,1849,1086,249.6955321061116
65253,1850,1130,199.34907829217977
65767,1851,1418,225.1332510524778
65445,1852,1551,249.4512275920798
65785,1853,886,334.1897167489613
64721,1854,1134,236.52330498655206
48790,1855,1044,133.75053036614412
61611,1856,610,190.03669120515096
46697,1857,641,149.8335748819206
66054,1858,1319,177.7061216673978
63937,1859,510,293.48705227712395
65273,1860,896,302.9137985479028
59355,1861,1452,243.51920224080976
65982,1862,1017,243.94949141175167
62989,1863,1045,235.28033487368455
64175,1864,1061,249.27714070791396
65841,1865,959,257.85501075465515
66055,1866,1529,251.18242163942293
49558,1867,718,169.5418087636524
65842,1868,807,302.2772921202869
66024,1869,1032,320.93522556651874
66025,1870,1339,192.2598265001308
61813,1871,1160,259.9646515909769
65259,1872,821,331.9277513831902
63916,1873,1134,251.3472914163664
64201,1874,588,241.85246849895748
48797,1875,1015,162.74772294731548
66184,1876,765,298.69357308765433
65931,1877,767,332.7501687019582
64376,1878,1026,288.611332387228
64389,1879,1208,263.37119271944596
64869,1880,862,334.7866632902281
64228,1881,1265,297.79427248898145
64164,1882,937,233.3625877692784
64870,1883,815,338.054605776627
64178,1884,759,261.52821297245646
63864,1885,733,300.91689668174257
64742,1886,499,347.2607338553083
65505,1887,800,312.11101447283255
51025,1888,1072,119.18571201384518
64166,1889,1139,239.49155271005523
47715,1890,1286,114.53726654034219
60846,1891,1046,192.0356388035085
47437,1892,1090,104.13647595745915
46115,1893,1359,98.40193159708315
64391,1894,578,342.4741868128533
49479,1895,940,102.55957058952947
49462,1896,921,119.97360767700394
66026,1897,1121,308.65533189458887
63623,1898,566,314.0461078243053
49616,1899,660,180.0727938630403
65786,1900,1263,160.16608182423093
65602,1901,876,333.82576810520436
65787,1902,1205,181.0611785627525
63958,1903,1019,256.47732185022073
63918,1905,1197,231.48894099056244
65918,1906,1224,170.5112782835362
64377,1907,840,317.36591515162536
64378,1908,1396,245.2750133010565
49485,1909,1157,168.34888890269045
65932,1910,1115,189.28996095061314
65919,1911,1342,183.56490819332635
65504,1912,737,309.81225506630614
64075,1913,949,211.63923167534753
65788,1914,1209,188.11233622451402
66056,1915,1158,270.7723271058317
63865,1916,1292,302.8335846576531
64029,1917,554,277.25171028774906
65830,1918,1290,200.91169995616534
65846,1919,1326,232.5614333320589
65983,1920,1515,237.27183473890994
65789,1921,1240,195.68299938748964
65531,1922,1438,204.34062420876563
65890,1923,1459,169.08998987030276
46889,1924,914,133.47683812668362
47413,1925,728,144.1663489595368
48698,1926,827,163.64873395091183
61716,1927,463,203.5830155242928
49076,1928,321,252.10668021237885
49617,1929,543,153.99525712084483
47530,1930,517,216.38308274683425
63812,1931,916,253.1279679940993
64649,1932,1385,238.4840058181958
29426,1933,1086,184.35466710019173
29167,1934,1114,199.13967840760347
31454,1935,1013,188.7390482552411
29302,1936,767,129.46244911584583
28339,1937,693,192.65442787887952
29376,1938,710,128.8894341912785
31322,1939,1001,247.87363963991672
31219,1940,851,112.61977330565493
31493,1941,1134,213.68763775517704
31071,1942,558,152.11768674845374
48809,1943,722,125.45642608047103
65582,1944,691,343.8728923354306
64911,1945,562,343.47981770833974
47167,1946,574,173.64660282375834
47623,1947,750,136.97542407497747
49298,1948,600,173.14004247485076
49551,1949,710,182.1392039921603
46303,1950,1012,130.04303287940007
49959,1951,1151,236.40650681759516
49508,1952,523,198.60067724619117
65953,1953,705,332.6046050373345
65114,1954,1207,187.54802506224698
65920,1955,1223,178.02543194591928
63747,1956,1358,290.8516466595878
46125,1957,1022,163.87129627039542
63389,1958,726,321.7857262490793
64631,1959,1461,254.80784178971857
65583,1960,807,338.66539760312384
64658,1961,1035,288.5985100008501
64105,1962,912,212.9575390977121
51026,1963,1038,122.91001264961824
64106,1964,487,286.7148202481507
64051,1965,578,268.0777955133398
66099,1966,669,339.4945765948722
66100,1967,1420,205.74076552961304
66101,1968,598,346.01983039718493
66124,1969,1381,168.02448310039236
50210,1970,1015,231.97262409829386
65486,1971,825,282.1001970286507
49446,1972,864,142.5334112880213
49618,1973,936,110.98773123294808
48710,1974,685,160.94203721370596
47532,1975,1010,135.2192494374619
47749,1976,854,115.36866537734063
66103,1977,1279,269.3139254906556
46212,1978,835,132.53099094826405
45820,1979,618,202.40657048887422
48932,1981,466,215.40733069406866
64762,1982,773,338.24794379399617
64092,1983,910,195.4010802261463
62972,1984,987,222.7514587748066
64650,1985,1197,181.1774087649443
66066,1986,1056,295.3397150630256
66125,1987,475,348.20797145637346
65954,1988,927,248.80837872761745
65997,1989,704,264.48189254267874
64118,1990,999,266.523181673842
65135,1991,841,284.7393011866108
63721,1992,888,301.10532144634834
64763,1993,1116,220.22327419952362
64422,1994,1100,294.59097688185454
64912,1995,497,336.8610436435487
49377,1996,977,113.92290369427583
64054,1997,739,277.4499154072955
63026,1998,767,241.7504181639681
66126,1999,951,327.4358335771877
66127,2000,710,343.448723780948
65586,2001,607,346.1117681608002
65738,2002,901,281.4724623051388
64127,2003,1094,189.38921257751733
66104,2004,885,331.98227205522045
66128,2005,1007,282.1904107645801
66172,2006,510,318.4251000381229
66105,2007,368,348.21186777438527
64610,2008,1286,189.96579231015014
66162,2009,1033,284.5534564909057
65957,2010,1187,186.52380238094702
65740,2011,1300,219.90573613487103
66149,2012,883,269.6234602341792
66130,2013,1147,298.5562709799435
65106,2014,263,346.38196483788937
65412,2015,445,327.372250666075
65413,2016,822,218.72085947468543
64056,2017,1148,214.1054767982497
64624,2018,970,303.36852689155114
65959,2019,1180,186.97381050813
65400,2020,1181,193.898827608184
65138,2021,752,294.75779744910926
49473,2027,705,152.4986634037553
63839,2028,980,290.29697998342186
64653,2029,1155,184.7082679234447
64914,2030,1004,256.9004585952828
